,Country,BMI,Alcohol consumption (litres),Adult mortality (cases per 1000 population)
0,Afghanistan,15.45,0.01,284.0
1,Albania,52.150000000000006,4.949999999999999,17.5
2,Algeria,50.8,0.45,124.5
3,Angola,18.5,6.35,367.0
4,Antigua and Barbuda,42.900000000000006,7.84,143.0
5,Argentina,57.75,7.93,126.0
6,Armenia,49.0,3.91,132.0
7,Australia,62.7,10.17,66.0
8,Austria,53.95,12.26,75.5
9,Azerbaijan,45.599999999999994,0.73,128.5
10,Bahrain,56.45,1.99,76.0
11,Bangladesh,13.75,0.01,149.0
12,Barbados,48.05,8.41,112.0
13,Belarus,57.45,13.94,229.0
14,Belgium,60.55,11.01,83.0
15,Belize,44.099999999999994,6.56,184.0
16,Benin,21.75,1.19,278.5
17,Bhutan,17.7,0.21,233.0
18,Bolivia,47.0,3.47,204.5
19,Bosnia and Herzegovina,51.8,4.54,90.5
20,Botswana,33.95,5.51,431.5
21,Brazil,49.0,7.21,157.5
22,Brunei,32.7,0.25,81.5
23,Bulgaria,60.6,10.89,149.5
24,Burkina Faso,15.35,4.55,285.5
25,Burundi,15.0,4.5,346.5
26,Cambodia,15.05,1.71,197.0
27,Cameroon,24.65,4.71,370.0
28,Canada,62.75,8.2,73.0
29,Cape Verde,25.2,4.16,124.0
30,Central African Republic,18.4,1.5,441.0
31,Chad,16.25,0.42,359.0
32,Chile,58.400000000000006,7.2,84.0
33,China,24.5,3.88,90.0
34,Colombia,52.4,4.41,144.0
35,Comoros,19.4,0.12,257.0
36,Costa Rica,51.9,4.09,96.0
37,Croatia,57.8,12.21,113.5
38,Cuba,55.0,4.16,55.5
39,Cyprus,56.05,10.8,60.5
40,Czechia,62.400000000000006,13.19,90.5
41,Democratic Republic of the Congo,17.1,1.81,287.5
42,Denmark,56.099999999999994,10.99,77.5
43,Djibouti,30.55,0.53,284.0
44,Dominican Republic,50.4,6.05,162.5
45,East Timor,14.45,0.1,164.0
46,Ecuador,47.55,3.82,138.0
47,Egypt,54.5,0.21,172.5
48,El Salvador,50.4,2.77,187.5
49,Equatorial Guinea,20.55,7.19,336.0
50,Eritrea,14.899999999999999,0.62,316.5
51,Estonia,56.5,11.64,177.5
52,Ethiopia,14.7,1.06,281.5
53,Federated States of Micronesia,64.95,1.97,171.5
54,Fiji,56.25,1.93,190.0
55,Finland,58.35,9.72,84.0
56,France,57.75,12.2,84.5
57,Gabon,32.15,8.64,282.0
58,Gambia,22.5,2.47,285.0
59,Georgia,49.55,6.13,128.0
60,Germany,57.8,11.5,77.5
61,Ghana,23.9,1.53,253.5
62,Greece,62.099999999999994,9.0,77.0
63,Grenada,42.099999999999994,8.8,163.0
64,Guatemala,44.85,2.35,188.0
65,Guinea,18.75,0.18,298.0
66,Guinea-Bissau,21.6,2.58,156.5
67,Guyana,39.3,7.52,225.0
68,Haiti,40.7,5.85,140.0
69,Honduras,43.9,3.1,158.0
70,Hungary,59.599999999999994,12.22,163.5
71,Iceland,57.15,7.31,56.5
72,India,14.65,1.59,190.0
73,Indonesia,20.5,0.06,187.5
74,Iran,50.4,0.01,128.5
75,Iraq,54.15,0.17,146.0
76,Ireland,56.2,13.24,76.0
77,Israel,61.85,2.53,66.5
78,Italy,59.099999999999994,8.37,62.0
79,Ivory Coast,23.5,3.12,440.0
80,Jamaica,47.650000000000006,3.63,143.5
81,Japan,25.65,7.49,64.0
82,Jordan,58.2,0.54,118.5
83,Kazakhstan,47.05,6.63,267.0
84,Kenya,16.65,1.73,347.5
85,Kiribati,73.75,0.49,204.5
86,Kuwait,66.5,0.01,87.5
87,Kyrgyzstan,38.25,2.62,216.0
88,Laos,15.2,3.68,225.5
89,Latvia,57.2,9.85,176.5
90,Lebanon,62.2,1.72,93.5
91,Lesotho,27.65,2.67,576.0
92,Liberia,23.15,4.03,274.5
93,Libya,57.05,0.01,138.0
94,Lithuania,58.25,12.66,167.0
95,Luxembourg,56.7,11.75,74.5
96,Madagascar,16.05,0.87,260.0
97,Malawi,16.75,1.11,476.5
98,Malaysia,32.05,0.49,131.5
99,Maldives,19.1,1.75,78.0
100,Mali,18.25,0.53,272.5
101,Malta,66.35,7.14,63.5
102,Mauritania,24.5,0.01,216.0
103,Mauritius,28.3,3.24,165.5
104,Mexico,56.8,5.21,124.5
105,Moldova,48.5,9.66,225.0
106,Mongolia,43.45,2.75,235.0
107,Montenegro,56.1,0.01,119.0
108,Morocco,50.8,0.54,107.5
109,Mozambique,18.3,1.19,201.5
110,Myanmar,17.3,0.33,214.0
111,Namibia,29.049999999999997,5.09,308.0
112,Nepal,15.15,0.2,169.5
113,Netherlands,56.9,9.56,66.5
114,New Zealand,63.5,9.184999999999999,75.5
115,Nicaragua,46.75,3.61,166.0
116,Niger,16.3,0.11,267.5
117,Nigeria,20.45,9.3,364.5
118,North Korea,27.95,3.16,164.5
119,North Macedonia,55.65,1.75,17.5
120,Norway,56.75,6.215,67.0
121,Oman,50.3,0.56,59.0
122,Pakistan,19.2,0.03,173.5
123,Panama,52.3,6.16,122.5
124,Papua New Guinea,43.05,0.68,287.0
125,Paraguay,43.85,5.66,156.0
126,Peru,49.15,4.5,133.5
127,Philippines,21.35,4.45,218.0
128,Poland,56.3,10.59,139.0
129,Portugal,54.5,12.22,78.5
130,Qatar,65.15,1.15,82.5
131,Republic of Serbia,54.8,9.16,132.0
132,Republic of the Congo,23.05,2.45,326.0
133,Romania,54.7,9.59,157.5
134,Russia,55.900000000000006,11.05,249.0
135,Rwanda,15.65,6.78,264.5
136,Saint Lucia,41.75,11.85,148.0
137,Saint Vincent and the Grenadines,46.150000000000006,6.04,166.0
138,Samoa,70.55000000000001,3.3,145.0
139,Sao Tome and Principe,23.7,5.07,206.5
140,Saudi Arabia,62.0,0.09,52.5
141,Senegal,19.7,0.32,215.5
142,Seychelles,31.5,7.41,184.5
143,Sierra Leone,19.45,3.86,428.5
144,Singapore,30.549999999999997,1.795,64.5
145,Slovakia,54.5,10.58,133.5
146,Slovenia,54.95,10.8,82.5
147,Solomon Islands,43.4,0.99,183.5
148,Somalia,20.450000000000003,0.01,336.0
149,South Africa,44.65,7.38,439.0
150,South Korea,26.95,9.31,75.0
151,South Sudan,,,373.0
152,Spain,62.0,10.24,69.0
153,Sri Lanka,17.549999999999997,2.05,144.0
154,Sudan,,1.76,249.5
155,Suriname,52.95,4.72,191.5
156,Sweden,56.3,6.9,62.0
157,Switzerland,54.35,10.24,60.0
158,Syria,48.95,0.83,129.0
159,Tajikistan,34.400000000000006,0.35,177.5
160,Thailand,24.1,6.14,163.5
161,The Bahamas,58.400000000000006,10.15,167.5
162,Togo,19.1,1.1,341.5
163,Tonga,70.45,1.24,145.5
164,Trinidad and Tobago,38.849999999999994,6.37,184.0
165,Tunisia,53.5,1.3,12.5
166,Turkey,58.9,1.42,119.5
167,Turkmenistan,42.35,2.71,226.0
168,Uganda,15.399999999999999,9.89,343.0
169,Ukraine,56.599999999999994,8.06,254.5
170,United Arab Emirates,55.9,1.74,81.5
171,United Kingdom,62.2,10.895,77.5
172,United Republic of Tanzania,18.35,3.97,358.0
173,United States of America,65.4,8.63,18.0
174,Uruguay,58.599999999999994,6.21,118.5
175,Uzbekistan,37.8,1.6,184.0
176,Vanuatu,46.150000000000006,0.91,151.0
177,Venezuela,57.35,7.55,162.0
178,Vietnam,12.600000000000001,3.01,135.5
179,Yemen,34.8,0.04,235.5
180,Zambia,18.6,2.41,364.5
181,Zimbabwe,27.7,4.43,495.5
182,eSwatini,28.0,5.2,402.5
