,BMI,Alcohol consumption (litres),Adult mortality (cases per 1000 population)
0,19.1,0.01,263
1,18.6,0.01,271
2,18.1,0.01,268
3,17.6,0.01,272
4,17.2,0.01,275
5,16.7,0.01,279
6,16.2,0.01,281
7,15.7,0.03,287
8,15.2,0.02,295
9,14.7,0.03,295
10,14.2,0.02,291
11,13.8,0.02,293
12,13.4,0.01,295
13,13.0,0.01,3
14,12.6,0.01,316
15,12.2,0.01,321
16,58.0,4.6,74
17,57.2,4.51,8
18,56.5,4.76,84
19,55.8,5.14,86
20,55.1,5.37,88
21,54.3,5.28,91
22,53.5,5.79,91
23,52.6,5.61,1
24,51.7,5.58,9
25,5.8,5.31,99
26,49.9,5.16,15
27,48.9,4.54,17
28,47.9,4.29,18
29,46.9,3.73,15
30,46.0,4.25,14
31,45.0,3.66,11
32,59.5,,19
33,58.4,0.01,11
34,57.2,0.53,112
35,56.1,0.66,113
36,55.0,0.56,116
37,53.9,0.45,119
38,52.8,0.5,123
39,51.8,0.46,126
40,5.8,0.44,129
41,49.8,0.36,132
42,48.9,0.5,136
43,47.9,0.45,14
44,47.0,0.34,146
45,46.1,0.36,145
46,45.3,0.23,145
47,44.4,0.25,145
48,23.3,,335
49,22.7,8.33,348
50,22.1,8.1,355
51,21.5,8.24,358
52,21.0,8.06,361
53,2.4,7.8,365
54,19.8,7.01,369
55,19.3,7.07,371
56,18.8,6.35,375
57,18.2,5.84,381
58,17.7,5.04,382
59,17.2,3.53,386
60,16.8,3.49,388
61,16.3,2.82,391
62,15.8,2.58,44
63,15.4,1.85,48
64,47.7,,13
65,47.0,8.56,131
66,46.4,8.58,133
67,45.7,8.18,134
68,45.1,7.84,136
69,44.4,7.84,138
70,43.8,7.82,14
71,43.2,8.27,142
72,42.6,8.64,144
73,42.0,8.93,145
74,41.4,8.15,147
75,4.8,7.28,149
76,4.1,7.16,151
77,39.5,7.21,153
78,38.9,7.51,154
79,38.2,7.27,156
80,62.8,,116
81,62.2,7.93,118
82,61.6,8.28,119
83,61.0,8.35,12
84,6.4,8.11,12
85,59.8,8.15,121
86,59.2,8.33,126
87,58.6,8.41,126
88,58.0,8.16,129
89,57.5,7.75,127
90,56.9,7.53,127
91,56.3,7.63,13
92,55.7,7.62,137
93,55.1,7.81,138
94,54.6,7.76,138
95,54.0,7.68,137
96,54.9,,118
97,54.1,3.91,12
98,53.3,3.79,123
99,52.6,3.89,121
100,51.9,4.09,128
101,51.2,4.23,132
102,5.7,3.96,137
103,5.1,3.96,14
104,49.7,3.99,132
105,49.2,4.01,141
106,48.8,4.25,137
107,48.4,3.81,132
108,48.1,3.03,134
109,47.8,2.86,134
110,47.4,2.86,141
111,47.1,2.9,142
112,66.6,,59
113,66.1,9.71,6
114,65.5,9.87,61
115,65.0,10.03,61
116,64.4,10.3,63
117,63.9,10.52,64
118,63.4,10.62,66
119,62.9,10.76,66
120,62.5,10.56,66
121,62.0,10.31,66
122,61.5,10.3,67
123,6.9,9.84,69
124,6.3,9.97,71
125,59.6,9.84,73
126,59.0,9.53,75
127,58.2,10.17,78
128,57.6,,65
129,57.1,12.32,66
130,56.6,11.82,68
131,56.1,12.26,7
132,55.7,12.04,73
133,55.2,12.1,75
134,54.7,11.3,77
135,54.2,12.0,76
136,53.7,12.5,8
137,53.2,12.4,81
138,52.7,12.4,85
139,52.2,12.1,86
140,51.7,12.2,88
141,51.2,12.5,9
142,5.6,12.4,92
143,5.1,13.2,96
144,52.5,,118
145,51.5,0.01,119
146,5.6,2.14,121
147,49.7,0.01,123
148,48.8,1.98,125
149,48.0,1.98,13
150,47.3,2.1,132
151,46.6,1.18,141
152,45.9,1.02,14
153,45.3,0.85,154
154,44.7,0.73,162
155,44.2,0.62,154
156,43.6,0.55,154
157,43.1,0.55,146
158,42.6,0.51,151
159,42.1,0.65,16
160,63.6,,69
161,62.9,1.57,7
162,62.2,1.65,7
163,61.5,1.7,71
164,6.8,1.66,76
165,6.1,1.93,73
166,59.3,1.95,74
167,58.5,2.0,76
168,57.6,2.0,77
169,56.8,2.1,79
170,56.1,2.05,81
171,55.6,2.16,83
172,55.2,2.16,85
173,55.0,1.99,87
174,54.8,1.95,9
175,54.5,2.15,92
176,18.3,,129
177,17.7,0.01,132
178,17.0,0.01,135
179,16.4,0.01,137
180,15.8,0.01,14
181,15.2,0.01,142
182,14.6,0.01,144
183,14.0,0.01,147
184,13.5,0.01,151
185,13.0,0.01,152
186,12.5,0.01,155
187,12.0,0.01,158
188,11.6,0.01,161
189,11.2,0.01,164
190,1.8,0.01,168
191,1.4,0.01,173
192,54.5,,98
193,53.7,8.82,1
194,53.0,8.74,11
195,52.2,8.61,12
196,51.4,8.51,14
197,5.7,8.41,16
198,49.9,8.46,19
199,49.2,8.95,111
200,48.4,8.47,113
201,47.7,8.39,115
202,46.9,8.01,117
203,46.2,7.68,119
204,45.4,7.65,121
205,44.6,7.59,123
206,43.8,7.38,125
207,43.0,7.43,127
208,62.3,,196
209,61.7,13.94,199
210,61.1,14.66,23
211,6.5,16.35,194
212,59.9,17.31,232
213,59.3,14.44,222
214,58.7,14.09,226
215,58.2,14.67,224
216,57.7,14.22,226
217,57.2,12.6,243
218,56.7,11.01,252
219,56.2,12.05,247
220,55.8,11.17,253
221,55.3,12.23,262
222,54.9,10.74,254
223,54.4,12.98,247
224,63.7,,74
225,63.4,12.6,76
226,63.0,11.77,77
227,62.6,10.08,78
228,62.3,10.11,8
229,61.9,10.22,81
230,61.6,10.05,85
231,61.3,10.47,87
232,6.9,10.25,86
233,6.6,10.98,85
234,6.2,12.27,89
235,59.8,12.05,91
236,59.4,11.28,95
237,59.0,11.29,99
238,58.5,11.01,1
239,58.1,11.21,11
240,5.9,,175
241,5.1,6.58,177
242,49.3,6.56,18
243,48.5,6.66,189
244,47.8,6.64,188
245,47.0,6.76,186
