,Country,Life expectancy (age)
48,Angola,52.4
49,Angola,51.7
50,Angola,51.1
51,Angola,56.0
52,Angola,51.0
53,Angola,49.6
54,Angola,49.1
55,Angola,48.7
56,Angola,48.2
57,Angola,47.7
58,Angola,47.4
59,Angola,47.1
60,Angola,46.8
61,Angola,46.5
62,Angola,45.7
63,Angola,45.3
112,Australia,82.8
113,Australia,82.7
114,Australia,82.5
115,Australia,82.3
116,Australia,82.0
117,Australia,81.9
118,Australia,81.7
119,Australia,81.3
120,Australia,81.3
121,Australia,81.2
122,Australia,81.0
123,Australia,86.0
124,Australia,83.0
125,Australia,79.9
126,Australia,79.9
127,Australia,79.5
448,Canada,82.2
449,Canada,82.0
450,Canada,81.8
451,Canada,81.6
452,Canada,81.5
453,Canada,81.2
454,Canada,81.0
455,Canada,87.0
456,Canada,85.0
457,Canada,85.0
458,Canada,81.0
459,Canada,80.0
460,Canada,79.7
461,Canada,79.5
462,Canada,79.4
463,Canada,79.1
480,Central African Republic,52.5
481,Central African Republic,58.0
482,Central African Republic,49.9
483,Central African Republic,53.0
484,Central African Republic,49.8
485,Central African Republic,49.2
486,Central African Republic,48.6
487,Central African Republic,47.6
488,Central African Republic,46.8
489,Central African Republic,46.3
490,Central African Republic,45.9
491,Central African Republic,45.7
492,Central African Republic,45.7
493,Central African Republic,45.6
494,Central African Republic,45.6
495,Central African Republic,46.0
496,Chad,53.1
497,Chad,52.6
498,Chad,52.2
499,Chad,51.8
500,Chad,51.6
501,Chad,51.2
502,Chad,57.0
503,Chad,49.6
504,Chad,49.4
505,Chad,48.5
506,Chad,48.6
507,Chad,48.5
508,Chad,48.4
509,Chad,48.1
510,Chad,48.0
511,Chad,47.6
832,eSwatini,58.9
833,eSwatini,58.4
834,eSwatini,57.6
835,eSwatini,56.5
836,eSwatini,55.0
837,eSwatini,53.6
838,eSwatini,52.6
839,eSwatini,51.4
840,eSwatini,50.0
841,eSwatini,47.8
842,eSwatini,46.0
843,eSwatini,45.6
844,eSwatini,45.9
845,eSwatini,46.4
846,eSwatini,47.1
847,eSwatini,48.4
912,France,82.4
913,France,82.2
914,France,82.0
915,France,81.5
916,France,81.7
917,France,81.3
918,France,81.1
919,France,89.0
920,France,89.0
921,France,86.0
922,France,81.0
923,France,82.0
924,France,79.3
925,France,79.2
926,France,79.0
927,France,78.8
1152,Iceland,82.7
1153,Iceland,82.5
1154,Iceland,82.4
1155,Iceland,82.5
1156,Iceland,82.1
1157,Iceland,81.8
1158,Iceland,81.6
1159,Iceland,81.4
1160,Iceland,81.3
1161,Iceland,81.1
1162,Iceland,81.0
1163,Iceland,88.0
1164,Iceland,87.0
1165,Iceland,84.0
1166,Iceland,80.0
1167,Iceland,79.7
1264,Italy,82.7
1265,Italy,82.5
1266,Italy,82.3
1267,Italy,82.0
1268,Italy,82.0
1269,Italy,81.8
1270,Italy,81.6
1271,Italy,81.5
1272,Italy,81.3
1273,Italy,81.2
1274,Italy,88.0
1275,Italy,89.0
1276,Italy,79.9
1277,Italy,80.0
1278,Italy,79.8
1279,Italy,79.4
1280,Ivory Coast,53.3
1281,Ivory Coast,52.8
1282,Ivory Coast,52.3
1283,Ivory Coast,52.0
1284,Ivory Coast,51.7
1285,Ivory Coast,51.5
1286,Ivory Coast,51.0
1287,Ivory Coast,54.0
1288,Ivory Coast,49.9
1289,Ivory Coast,49.4
1290,Ivory Coast,48.7
1291,Ivory Coast,48.2
1292,Ivory Coast,48.0
1293,Ivory Coast,47.7
1294,Ivory Coast,47.8
1295,Ivory Coast,47.9
1312,Japan,83.7
1313,Japan,83.5
1314,Japan,83.5
1315,Japan,83.3
1316,Japan,82.5
1317,Japan,83.0
1318,Japan,83.0
1319,Japan,82.7
1320,Japan,82.6
1321,Japan,82.4
1322,Japan,82.0
1323,Japan,82.1
1324,Japan,81.9
1325,Japan,81.8
1326,Japan,81.5
1327,Japan,81.1
1472,Lesotho,53.7
1473,Lesotho,52.1
1474,Lesotho,52.1
1475,Lesotho,52.2
1476,Lesotho,52.3
1477,Lesotho,51.1
1478,Lesotho,49.4
1479,Lesotho,47.8
1480,Lesotho,46.2
1481,Lesotho,45.3
1482,Lesotho,44.5
1483,Lesotho,44.8
1484,Lesotho,45.5
1485,Lesotho,46.4
1486,Lesotho,47.8
1487,Lesotho,49.3
1568,Malawi,58.3
1569,Malawi,57.6
1570,Malawi,56.7
1571,Malawi,55.3
1572,Malawi,54.1
1573,Malawi,52.9
1574,Malawi,51.5
1575,Malawi,50.0
1576,Malawi,48.5
1577,Malawi,47.1
1578,Malawi,46.0
1579,Malawi,45.1
1580,Malawi,44.6
1581,Malawi,44.0
1582,Malawi,43.5
1583,Malawi,43.1
1888,Nigeria,54.5
1889,Nigeria,53.6
1890,Nigeria,53.2
1891,Nigeria,52.7
